word,word_count,x_coord,y_coord,rank
te,763785,2.4378412,-25.612648,0
e,388836,-26.237171,-43.6222,1
nga,356423,-36.48928,-29.957634,2
o,355744,-2.9955747,-21.008327,3
ki,259854,-22.99097,-31.968767,4
ko,186736,28.432095,-17.394526,5
ka,180435,-10.380021,-13.145504,6
ana,164222,-33.524822,-39.519817,7
kia,131710,-9.546297,-63.8629,8
mo,112160,-10.041424,-121.42566,9
mai,104295,-3.8485103,-24.57109,10
atu,100796,-19.54233,-31.81107,11
nei,95017,-13.224135,-30.523863,12
ai,93646,-37.16206,-46.340313,13
mea,86448,-44.966244,-44.215347,14
tangata,84757,-40.79454,-33.117615,15
ia,81436,-20.199356,-29.882318,16
tenei,80172,-11.64619,-41.34365,17
maori,75081,-61.77168,-74.040115,18
ano,74623,-31.836653,-40.17734,19
kua,69946,-23.145855,-30.990341,20
taua,63011,-16.632444,-32.571255,21
hoki,62556,-24.288868,-35.038017,22
na,57608,48.229977,-20.345905,23
ratou,55221,-70.56959,-45.33962,24
ra,52597,-11.065578,-20.943256,25
hei,51691,-18.087418,-51.393856,26
kai,50193,32.965435,87.15618,27
mahi,48292,-52.0435,-67.18102,28
iwi,46442,-23.36071,-24.878021,29
whenua,43214,-45.39295,-111.91086,30
katoa,43140,-40.394142,-44.167255,31
haere,42127,-0.00912949,-11.969646,32
kei,41606,6.8634086,-7.292836,33
runga,40313,-27.28594,-17.509382,34
roto,39195,-13.840861,-20.855228,35
pai,38226,-54.34468,-54.881012,36
nui,37665,-41.608185,-18.02082,37
korero,37491,-23.294981,-60.9626,38
tetahi,37481,-17.150234,-17.745687,39
koutou,37285,-5.282095,-52.544975,40
kupu,36758,-18.844091,-61.498837,41
tona,34015,-9.602564,1.2492708,42
tana,30535,89.0547,95.832825,43
pakeha,30298,-56.87857,-49.545837,44
ake,30251,-30.595894,-25.501425,45
kore,29963,-47.9049,-39.70442,46
tonu,29851,-24.703384,-21.769459,47
tau,29816,-0.41012552,-33.219467,48
ite,29313,13.270045,-22.205278,49
tae,27837,19.439514,-19.198486,50
mete,27523,0.4508947,-25.367468,51
aua,27266,-46.77685,-58.47384,52
koe,26898,7.891115,-47.228348,53
noa,26451,-66.99579,-13.622484,54
ote,26338,1.408355,-20.657654,55
tikanga,25873,-36.451412,-74.48221,56
rawa,25862,-49.40567,-24.909966,57
kaore,24878,-39.48036,-54.86631,58
tu,24765,3.519882,-23.219042,59
matou,24028,-75.69665,-43.99256,60
whare,23565,42.78234,57.23991,61
ara,22992,-11.171756,-29.245167,62
ranei,22959,-45.588703,-88.46217,63
hoa,22805,23.339415,-51.198116,64
etahi,21945,-20.91114,-28.428982,65
