word,word_count,x_coord,y_coord,rank
te,763785.0,-0.87596035,-0.9845196,0
nga,356423.0,-1.2600548,-0.8387191,1
e,388836.0,-0.9320337,-0.6480999,2
o,355744.0,-0.7756402,-1.319587,3
ki,259854.0,-0.8599334,-1.0156652,4
ana,164222.0,-1.3561747,-1.2980279,5
ka,180435.0,-0.3327687,-1.2612993,6
ko,186736.0,-0.47802097,-1.6110694,7
kia,131710.0,-1.3263105,-0.47199532,8
mo,112160.0,-1.6284335,-4.958528,9
mai,104295.0,-0.71562904,-0.86999935,10
atu,100796.0,-0.5635048,-1.0852828,11
ai,93646.0,-1.0578,-1.3837297,12
nei,95017.0,-0.6866546,-0.87054944,13
tangata,84757.0,-1.0371618,-0.6551325,14
mea,86448.0,-1.1429759,-0.89359283,15
ia,81436.0,-0.64690197,-1.1005414,16
tenei,80172.0,-0.79103565,-0.592703,17
ano,74623.0,-0.7447739,-1.3727937,18
taua,63011.0,-0.70599514,-0.18832852,19
hoki,62556.0,-0.8317305,-1.1807735,20
kua,70881.0,-0.48897177,-0.9034203,21
maori,75488.0,-3.6988235,2.630864,22
ratou,55221.0,-1.8335854,0.47417608,23
hei,51874.0,-0.3573053,0.7665123,24
ra,52597.0,-0.34808013,-1.2917714,25
kai,50962.0,-2.136787,-1.1036625,26
mahi,48292.0,-1.6011622,1.0261575,27
iwi,46442.0,-0.97316664,1.1202561,28
runga,40313.0,0.48531196,-0.11605092,29
na,57712.0,-0.82179636,-1.1918111,30
haere,42127.0,0.044128977,-0.84429014,31
roto,39195.0,0.3119955,-1.011119,32
whenua,43701.0,-3.4083822,4.404977,33
katoa,43258.0,-1.0486919,-1.325241,34
pai,38474.0,-1.4893419,-0.7720541,35
tetahi,37481.0,-0.11283343,-0.49316546,36
kei,41606.0,-1.4195336,-0.9654469,37
koutou,37359.0,-0.78142107,2.6163926,38
korero,37583.0,-2.5943007,2.2454538,39
kupu,37062.0,-2.0150056,2.176501,40
tona,34015.0,0.58272636,-0.9193638,41
nui,39374.0,-0.76121134,-0.9880183,42
ake,30889.0,-0.1530671,-0.7822224,43
tonu,29851.0,-0.3147273,-0.9999383,44
kore,29963.0,-1.4837879,1.1276213,45
tana,31176.0,3.5336256,-6.1150885,46
tae,27837.0,0.18943879,-0.61773163,47
ite,29313.0,-0.034458008,-1.291487,48
aua,27266.0,-1.3981732,0.44835883,49
mete,28737.0,0.12861808,-1.2082287,50
ote,26338.0,-0.086474866,-1.0959333,51
tau,30223.0,-1.632062,-4.2441254,52
pakeha,30298.0,-3.260864,1.8164886,53
noa,26570.0,-0.86629236,-1.6387681,54
rawa,26000.0,-0.90306157,-0.82794964,55
tikanga,25873.0,-2.1065736,3.2583597,56
tu,24765.0,-0.3427615,-0.85681933,57
koe,26898.0,-0.5001576,2.0237021,58
matou,24028.0,-2.4327621,2.209754,59
etahi,22033.0,-0.92151904,0.08815434,60
kaore,24878.0,-0.7498696,1.6233987,61
hoa,24192.0,-0.3613517,2.7575817,62
whare,24516.0,0.107062854,-2.7308173,63
ara,23093.0,-0.6412916,-0.7792638,64
ranei,23057.0,-1.3865646,3.405691,65
tika,20991.0,-2.4125655,2.7421699,66
utu,21794.0,-2.5930707,-4.372795,67
enei,19545.0,-0.74145484,-0.59869593,68
noho,18532.0,-0.344898,-0.21368137,69
tena,21619.0,-0.7924547,2.1551814,70
taku,18934.0,-1.0760636,2.1532261,71
tatou,19190.0,-0.48955747,1.6186378,72
whakaaro,18792.0,-1.4139827,2.0911071,73
ture,19795.0,-0.39373183,4.7186356,74
moni,19262.0,-3.2714748,-4.137475,75
tera,19291.0,-0.5172372,-1.4362378,76
raua,17479.0,3.1129146,-1.1209155,77
tino,17121.0,-1.5703566,0.0073350896,78
ahau,17133.0,-1.0333511,2.5109828,79
reira,18846.0,-0.47769296,-1.0677686,80
ona,16104.0,0.11132991,-1.1827925,81
iho,20268.0,-0.08128024,-0.97695726,82
puta,15549.0,0.3671047,-0.45785978,83
kotahi,18853.0,-1.7160385,-5.307204,84
wahi,14277.0,-1.1976665,-0.42458105,85
mohio,13647.0,-0.6003553,1.9805864,86
rua,15982.0,-1.6495581,-4.811316,87
kau,13959.0,-0.8825264,-4.8500705,88
tatau,13757.0,2.0107336,2.1467514,89
kawanatanga,14244.0,-2.9037304,5.004068,90
mana,13617.0,-0.27763095,2.974423,91
ratau,12878.0,2.5276582,1.4822271,92
rongo,13171.0,-1.5333235,0.6808092,93
tukua,12859.0,1.0649712,3.5110257,94
rangatira,12997.0,-0.65525186,0.44438875,95
taha,12703.0,1.3647741,-0.6021366,96
ahua,12398.0,-0.61947304,-2.1615608,97
